time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2000-07-11T10:24:13.340Z,34.159,139.152,10,4.7,mb,82,,,0.92,us,usp0009w7z,2014-11-07T01:10:35.250Z,"60 km SSE of Shimoda, Japan",earthquake,,,,24,reviewed,us,us
2000-07-11T10:19:04.270Z,34.148,139.592,10,3.9,mb,6,,,1.33,us,usp0009w7y,2014-11-07T01:10:35.249Z,"83 km SE of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-11T10:06:51.060Z,34.367,139.233,10,4.4,mb,30,,,0.96,us,usp0009w7w,2014-11-07T01:10:35.244Z,"43 km SE of Shimoda, Japan",earthquake,,,,14,reviewed,us,us
2000-07-11T10:02:53.709Z,51.5932,-176.5642,38.8,3.2,ml,,,,0.4,ak,ak0008vcouxm,2020-02-20T20:20:39.431Z,"31 km S of Adak, Alaska",earthquake,,3.3,,,reviewed,ak,ak
2000-07-11T10:00:28.390Z,34.027,139.136,10,4.2,mb,21,,,1.5,us,usp0009w7v,2014-11-07T01:10:35.241Z,"74 km SSE of Shimoda, Japan",earthquake,,,,4,reviewed,us,us
2000-07-11T09:58:15.610Z,34.365,139.123,10,4,mb,10,,,1.08,us,usp0009w7u,2014-11-07T01:10:35.239Z,"38 km SSE of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-11T09:57:00.340Z,33.989,138.625,10,4.3,mb,21,,,1.44,us,usp0009w7t,2014-11-07T01:10:35.236Z,"77 km SSE of ?yama, Japan",earthquake,,,,9,reviewed,us,us
2000-07-11T09:44:26.570Z,34.154,139.082,10,4.7,mb,92,,,1.14,us,usp0009w7s,2014-11-07T01:10:35.229Z,"59 km SSE of Shimoda, Japan",earthquake,,,,30,reviewed,us,us
2000-07-11T09:38:11.300Z,14.224,-93.046,33,4.1,mb,29,,,1.46,us,usp0009w7r,2014-11-07T01:10:35.226Z,"86 km SW of Puerto Madero, Mexico",earthquake,,,,15,reviewed,us,us
2000-07-11T09:35:09.273Z,57.3551,-154.2491,41.8,3.3,ml,,,,0.68,ak,ak0008vcaej3,2020-02-20T20:22:25.415Z,"26 km SW of Larsen Bay, Alaska",earthquake,,2.3,,,reviewed,ak,ak
2000-07-11T09:30:17.100Z,-40.83,175.1,32,3.6,ml,10,,,,us,usp0009w7n,2014-11-07T01:10:35.219Z,"9 km SSW of Otaki, New Zealand",earthquake,,,,,reviewed,wel,wel
2000-07-11T09:27:38.960Z,34.136,139.028,10,3.7,mb,9,,,1.55,us,usp0009w7m,2014-11-07T01:10:35.218Z,"60 km S of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-11T09:21:12.830Z,-5.735,102.767,33,4.6,mb,52,,,0.77,us,usp0009w7k,2014-11-07T01:10:35.213Z,"196 km SSW of Pagar Alam, Indonesia",earthquake,,,,8,reviewed,us,us
2000-07-11T08:55:23.930Z,34.21,139.152,10,4,mb,9,,,1.45,us,usp0009w7h,2014-11-07T01:10:35.208Z,"55 km SSE of Shimoda, Japan",earthquake,,,,3,reviewed,us,us
2000-07-11T08:43:27.830Z,34.138,139.135,10,4.3,mb,17,,,1.53,us,usp0009w7f,2014-11-07T01:10:35.202Z,"62 km SSE of Shimoda, Japan",earthquake,,,,5,reviewed,us,us
2000-07-11T08:04:43.800Z,-40.3,176.43,77,3.7,ml,8,,,,us,usp0009w7e,2014-11-07T01:10:35.201Z,"69 km NNE of Castlepoint, New Zealand",earthquake,,,,,reviewed,wel,wel
2000-07-11T07:44:55.200Z,34.074,139.357,10,4.6,mb,13,,,1.1,us,usp0009w7d,2014-11-07T01:10:35.198Z,"76 km SSE of Shimoda, Japan",earthquake,,,,2,reviewed,us,us
2000-07-11T07:39:09.400Z,18.332,-102.502,10,3.9,md,6,,,,us,usp0009w7c,2014-11-07T01:10:35.196Z,"22 km W of Arteaga, Mexico",earthquake,,,,,reviewed,unm,unm
2000-07-11T07:15:41.847Z,60.1988,-152.8958,107,3.2,ml,,,,0.6,ak,ak0008vazbig,2020-02-20T20:22:26.531Z,"70 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2000-07-11T06:57:11.740Z,5.133,-72.417,100,4.2,mb,19,,,0.96,us,usp0009w79,2014-11-07T01:10:35.186Z,"15 km ESE of Aguazul, Colombia",earthquake,,,,11,reviewed,us,us
2000-07-11T06:43:31.130Z,-20.67,-70.87,33,4.3,mb,21,,,0.9,us,usp0009w77,2014-11-07T01:10:35.181Z,"90 km SW of Iquique, Chile",earthquake,,,,9,reviewed,us,us
2000-07-11T06:33:14.643Z,57.3523,-154.2974,27.3,3.5,ml,,,,0.81,ak,ak0008vahop4,2020-02-20T20:22:26.979Z,"25 km SSE of Karluk, Alaska",earthquake,,4.7,,,reviewed,ak,ak
2000-07-11T05:29:59.890Z,-20.819,-178.94,600,4.6,mb,18,,,1.14,us,usp0009w72,2014-11-07T01:10:35.166Z,"Fiji region",earthquake,,,,3,reviewed,us,us
2000-07-11T05:15:09.000Z,58.29,-133.69,1,3.1,ml,5,,,,us,usp0009w71,2014-11-07T01:10:35.165Z,"42 km E of Juneau, Alaska",earthquake,,,,,reviewed,pgc,pgc
2000-07-11T05:11:34.120Z,34.158,139.264,10,4.6,mb,54,,,0.94,us,usp0009w70,2014-11-07T01:10:35.160Z,"64 km SSE of Shimoda, Japan",earthquake,,,,12,reviewed,us,us
2000-07-11T04:56:58.260Z,34.354,139.195,10,4.8,mb,95,,,1,us,usp0009w6x,2014-11-07T01:10:35.148Z,"42 km SSE of Shimoda, Japan",earthquake,,,,34,reviewed,us,us
2000-07-11T04:00:36.730Z,8.787,42.181,10,4.3,mb,13,,,0.99,us,usp0009w6w,2014-11-07T01:10:35.147Z,"58 km S of Harar, Ethiopia",earthquake,,,,3,reviewed,us,us
2000-07-11T03:02:17.300Z,57.4358,-154.2182,42.4,3.1,ml,,,,0.67,ak,ak0008v8iqw2,2020-02-20T20:22:29.808Z,"18 km SW of Larsen Bay, Alaska",earthquake,,3.7,,,reviewed,ak,ak
2000-07-11T02:49:47.600Z,48.013,16.419,10,5.3,ml,182,,,1.26,us,usp0009w6r,2020-09-15T21:29:25.635Z,"2 km W of Moosbrunn, Austria",earthquake,,,,,reviewed,us,brg
2000-07-11T02:45:54.080Z,1.031,126.446,33,4.8,mb,31,,,1.29,us,usp0009w6q,2014-11-07T01:10:35.114Z,"107 km WNW of Ternate, Indonesia",earthquake,,,,1,reviewed,us,us
2000-07-11T02:20:59.617Z,57.4002,-154.2636,39.1,3,ml,,,,0.55,ak,ak0008v819ft,2020-02-20T20:22:30.527Z,"22 km SSE of Karluk, Alaska",earthquake,,5,,,reviewed,ak,ak
2000-07-11T02:10:33.690Z,51.482,-179.974,61.7,4.6,mb,124,,,0.84,us,usp0009w6j,2020-02-20T20:20:39.751Z,"235 km WSW of Adak, Alaska",earthquake,,5.9,,38,reviewed,us,us
2000-07-11T02:08:19.730Z,57.4747,-154.2047,37.1,3.5,ml,,,,0.67,ak,ak0008v7ylrp,2020-02-20T20:22:31.226Z,"15 km WSW of Larsen Bay, Alaska",earthquake,,5.2,,,reviewed,ak,ak
2000-07-11T01:47:06.230Z,47.275,144.906,412.1,4.6,mb,57,,,0.71,us,usp0009w6e,2014-11-07T01:10:35.080Z,"159 km E of Dolinsk, Russia",earthquake,,4.9,,29,reviewed,us,us
2000-07-11T01:38:46.211Z,57.3802,-154.2712,37.8,5.5,mb,,,,0.96,ak,ak0008v7jnot,2020-02-20T20:22:32.322Z,"23 km SSE of Karluk, Alaska",earthquake,,2.6,,,reviewed,ak,ak
2000-07-11T01:32:28.758Z,57.3546,-154.198,42.9,6.5,mw,,,,0.91,ak,ak0008v7ic1n,2020-11-19T18:28:21.545Z,"24 km SSW of Larsen Bay, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2000-07-11T00:52:36.860Z,40.592,0.832,10.4,3.1,ml,18,,,,us,usp0009w68,2014-11-07T01:10:34.970Z,"17 km SE of Deltebre, Spain",earthquake,,,,,reviewed,mdd,ldg
2000-07-10T23:02:02.650Z,-21.963,-179.913,600,4.4,mb,13,,,0.52,us,usp0009w64,2014-11-07T01:10:34.963Z,"Fiji region",earthquake,,,,8,reviewed,us,us
2000-07-10T22:21:51.320Z,0.509,98.466,33,4.4,mb,26,,,0.85,us,usp0009w63,2014-11-07T01:10:34.959Z,"131 km SW of Padangsidempuan, Indonesia",earthquake,,,,2,reviewed,us,us
2000-07-10T21:55:51.720Z,-36.526,79.194,10,4.7,mb,34,,,1.32,us,usp0009w62,2014-11-07T01:10:34.953Z,"Mid-Indian Ridge",earthquake,,,,10,reviewed,us,us
2000-07-10T18:21:03.150Z,34.068,139.336,10,4,mb,16,,,1.45,us,usp0009w60,2014-11-07T01:10:34.947Z,"76 km SSE of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-10T17:48:27.170Z,-7.195,27.752,10,4.8,mb,67,,,0.7,us,usp0009w5x,2014-11-07T01:10:34.801Z,"156 km SE of Kabalo, Democratic Republic of the Congo",earthquake,,,,24,reviewed,us,us
2000-07-10T17:01:23.850Z,36.148,140.807,33,4.8,mb,69,,,0.89,us,usp0009w5v,2014-11-07T01:10:34.762Z,"24 km NE of Kashima-shi, Japan",earthquake,,,,25,reviewed,us,us
2000-07-10T16:49:37.800Z,34.109,139.333,10,4.2,mb,24,,,1.26,us,usp0009w5u,2014-11-07T01:10:34.759Z,"72 km SSE of Shimoda, Japan",earthquake,,,,5,reviewed,us,us
2000-07-10T16:42:52.410Z,51.676,179.926,33,4.4,mb,20,,,0.76,us,usp0009w5t,2014-11-07T01:10:34.756Z,"238 km W of Adak, Alaska",earthquake,,,,2,reviewed,us,us
2000-07-10T16:38:22.210Z,34.125,139.21,10,4.8,mb,69,,,0.93,us,usp0009w5s,2014-11-07T01:10:34.732Z,"65 km SSE of Shimoda, Japan",earthquake,,,,23,reviewed,us,us
2000-07-10T16:28:50.670Z,34.006,139.367,10,4.3,mb,28,,,1.39,us,usp0009w5r,2014-11-07T01:10:34.729Z,"83 km SSE of Shimoda, Japan",earthquake,,,,8,reviewed,us,us
2000-07-10T16:25:29.890Z,34.031,139.336,10,3.4,mb,14,,,1.4,us,usp0009w5q,2014-11-07T01:10:34.727Z,"80 km SSE of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-10T15:56:08.520Z,13.342,-91.294,33,3.9,mb,12,,,0.87,us,usp0009w5p,2014-11-07T01:10:34.724Z,"82 km SW of Puerto San José, Guatemala",earthquake,,,,2,reviewed,us,us
2000-07-10T14:40:48.100Z,-10.844,166.291,33,4.8,mb,35,,,1.07,us,usp0009w5h,2014-11-07T01:10:34.713Z,"55 km ESE of Lata, Solomon Islands",earthquake,,,,8,reviewed,us,us
2000-07-10T14:18:37.720Z,53.575,-164.734,38.7,4.2,mb,59,,,,us,usp0009w5g,2020-02-20T20:22:36.093Z,"92 km SE of Akutan, Alaska",earthquake,,,,3,reviewed,aeic,us
2000-07-10T13:58:48.700Z,7.325,127.506,33,4.1,mb,13,,,1.2,us,usp0009w5f,2014-11-07T01:10:34.706Z,"102 km E of Baculin, Philippines",earthquake,,,,2,reviewed,us,us
2000-07-10T13:09:25.020Z,-4.602,103.791,150,3.6,mb,8,,,0.59,us,usp0009w5e,2014-11-07T01:10:34.705Z,"66 km SW of Baturaja, Indonesia",earthquake,,,,1,reviewed,us,us
2000-07-10T12:48:57.070Z,-9.104,123.739,33,4.4,mb,8,,,0.66,us,usp0009w5d,2014-11-07T01:10:34.703Z,"54 km N of Naisano Dua, Indonesia",earthquake,,,,2,reviewed,us,us
2000-07-10T12:00:00.550Z,-4.575,103.622,33,4.5,mb,24,,,0.81,us,usp0009w5b,2014-11-07T01:10:34.697Z,"73 km SSW of Tanjungagung, Indonesia",earthquake,,,,4,reviewed,us,us
2000-07-10T11:55:11.360Z,44.605,149.296,33,4.8,mb,83,,,1,us,usp0009w5a,2014-11-07T01:10:34.690Z,"131 km ESE of Kuril’sk, Russia",earthquake,,,,27,reviewed,us,us
2000-07-10T11:41:42.910Z,-12.267,166.771,265.7,4.1,mb,38,,,0.94,us,usp0009w59,2014-11-07T01:10:34.686Z,"197 km NNW of Sola, Vanuatu",earthquake,,34.6,,9,reviewed,us,us
2000-07-10T11:15:47.650Z,34.17,139.192,10,4.8,mb,61,,,1.2,us,usp0009w58,2014-11-07T01:10:34.681Z,"60 km SSE of Shimoda, Japan",earthquake,,,,19,reviewed,us,us
2000-07-10T10:39:39.000Z,-4.473,103.758,104.7,5.8,mwb,331,,,0.93,us,usp0009w57,2020-09-15T21:29:14.610Z,"59 km SW of Baturaja, Indonesia",earthquake,,,,,reviewed,us,us
2000-07-10T10:31:56.450Z,35.239,23.57,65,4,mb,25,,,1.45,us,usp0009w56,2014-11-07T01:10:34.646Z,"10 km W of Palaióchora, Greece",earthquake,,18.9,,7,reviewed,us,us
2000-07-10T09:58:18.990Z,46.828,145.422,359.6,5.8,mwc,571,,,0.77,us,usp0009w54,2016-11-10T00:40:00.755Z,"203 km E of Korsakov, Russia",earthquake,,,,,reviewed,us,hrv
2000-07-10T09:03:53.780Z,-9.897,113.713,33,4,mb,8,,,0.38,us,usp0009w51,2014-11-07T01:10:34.584Z,"172 km SSW of Gambiran Satu, Indonesia",earthquake,,,,4,reviewed,us,us
2000-07-10T08:58:45.400Z,-5.245,102.264,33,4.6,mb,15,,,0.77,us,usp0009w50,2014-11-07T01:10:34.582Z,"159 km S of Bengkulu, Indonesia",earthquake,,,,3,reviewed,us,us
2000-07-10T08:55:25.740Z,-62.761,146.634,10,4.1,mb,10,,,1.37,us,usp0009w4z,2014-11-07T01:10:34.580Z,"south of Australia",earthquake,,,,2,reviewed,us,us
2000-07-10T08:52:17.100Z,-14.94,167.694,33,4.2,mb,15,,,1.27,us,usp0009w4y,2014-11-07T01:10:34.579Z,"67 km E of Port-Olry, Vanuatu",earthquake,,,,5,reviewed,us,us
2000-07-10T08:32:57.690Z,23.804,121.88,66.4,4.8,mb,20,,,0.73,us,usp0009w4x,2014-11-07T01:10:34.576Z,"33 km SE of Hualien City, Taiwan",earthquake,,7.8,,4,reviewed,us,us
2000-07-10T08:17:52.320Z,-2.607,128.814,33,4.2,mb,11,,,1.29,us,usp0009w4w,2014-11-07T01:10:34.575Z,"81 km N of Amahai, Indonesia",earthquake,,,,3,reviewed,us,us
2000-07-10T08:06:34.840Z,-2.71,128.254,33,4.8,mb,29,,,1.04,us,usp0009w4v,2014-11-07T01:10:34.572Z,"101 km NW of Amahai, Indonesia",earthquake,,,,9,reviewed,us,us
2000-07-10T07:27:49.980Z,51.124,157.72,74.2,4.5,mb,29,,,1.24,us,usp0009w4u,2014-11-07T01:10:34.569Z,"94 km ESE of Ozernovskiy, Russia",earthquake,,8.3,,6,reviewed,us,us
2000-07-10T07:21:18.440Z,44.258,11.786,10,3.4,ml,20,,,1.33,us,usp0009w4t,2014-11-07T01:10:34.565Z,"4 km NNE of Brisighella, Italy",earthquake,,,,,reviewed,us,vie
2000-07-10T06:33:57.960Z,15.849,-60.712,27.8,3.1,md,12,,,,us,usp0009w4s,2014-11-07T01:10:34.563Z,"63 km SE of Beauséjour, Guadeloupe",earthquake,,,,,reviewed,fdf,trn
2000-07-10T06:23:14.300Z,24.749,122.036,33,3.7,mb,6,,,1.3,us,usp0009w4r,2014-11-07T01:10:34.562Z,"28 km E of Yilan, Taiwan",earthquake,,,,1,reviewed,us,us
2000-07-10T06:07:02.220Z,16.054,-94.303,33,4.1,mb,26,,,1.32,us,usp0009w4q,2014-11-07T01:10:34.558Z,"23 km WSW of La Gloria, Mexico",earthquake,,,,14,reviewed,us,us
2000-07-10T04:53:53.300Z,17.397,-94.752,204.5,4.2,md,10,,,,us,usp0009w4p,2014-11-07T01:10:34.556Z,"11 km SSW of Vicente Guerrero, Mexico",earthquake,,,,,reviewed,unm,unm
2000-07-10T04:25:15.770Z,32.795,92.202,33,5.4,mwc,256,,,0.88,us,usp0009w4n,2016-11-09T22:57:07.229Z,"146 km N of Nagqu, China",earthquake,,,,,reviewed,us,hrv
2000-07-10T04:17:36.830Z,74.333,146.972,10,4.6,mb,81,,,1.08,us,usp0009w4m,2014-11-07T01:10:34.521Z,"New Siberian Islands, Sakha, Russia",earthquake,,,,30,reviewed,us,us
2000-07-10T03:28:53.440Z,-23.557,179.836,600,3.7,mb,8,,,0.37,us,usp0009w4k,2014-11-07T01:10:34.520Z,"south of the Fiji Islands",earthquake,,,,2,reviewed,us,us
2000-07-10T02:48:45.800Z,47.251,7.436,10,3.2,ml,46,,,1.17,us,usp0009w4j,2014-11-07T01:10:34.500Z,"5 km NNW of Selzach, Switzerland",earthquake,,,,,reviewed,us,fur
2000-07-10T00:01:57.764Z,37.8591,-117.4927,2.8,3.1,ml,16,107.63,0.18,0.0697,nn,nn00011981,2018-04-24T22:29:27.476Z,"17 km NE of Silver Peak, Nevada",earthquake,,8.4,,,reviewed,nn,nn
2000-07-09T23:15:47.263Z,63.0712,-150.8751,135.9,4.6,mb,,,,0.82,ak,ak0008s9fkme,2020-02-20T20:22:39.398Z,"64 km N of Petersville, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2000-07-09T22:36:27.890Z,-17.076,-178.24,420,4.6,mb,54,,,0.64,us,usp0009w4d,2014-11-07T01:10:34.475Z,"265 km ESE of Labasa, Fiji",earthquake,,,,22,reviewed,us,us
2000-07-09T21:24:23.000Z,-39.24,175.28,13,3.1,ml,10,,,,us,usp0009w4b,2014-11-07T01:10:34.472Z,"42 km NW of Waiouru, New Zealand",earthquake,,,,,reviewed,wel,wel
2000-07-09T21:07:06.980Z,-8.617,-74.799,133.7,4.2,mb,15,,,0.7,us,usp0009w4a,2014-11-07T01:10:34.470Z,"15 km S of Campo Verde, Peru",earthquake,,,,4,reviewed,us,us
2000-07-09T21:03:14.810Z,34.223,79.996,33,4,mb,16,,,1.32,us,usp0009w49,2014-11-07T01:10:34.467Z,"222 km E of Leh, India",earthquake,,,,2,reviewed,us,us
2000-07-09T20:59:04.743Z,38.7547,-119.5985,9.8,3.1,ml,20,76.01,0.14,0.1068,nn,nn00011909,2018-04-24T22:29:25.972Z,"8 km NW of Topaz Lake, Nevada",earthquake,,3.6,,,reviewed,nn,nn
2000-07-09T20:15:18.450Z,4.57,123.193,550,4.3,mb,43,,,0.89,us,usp0009w46,2014-11-07T01:10:34.460Z,"212 km SSW of Palimbang, Philippines",earthquake,,,,13,reviewed,us,us
2000-07-09T19:40:14.280Z,52.259,-169.804,33,4.5,mb,69,,,1.1,us,usp0009w45,2020-02-20T20:20:35.861Z,"99 km SW of Nikolski, Alaska",earthquake,,,,29,reviewed,us,us
2000-07-09T19:15:24.700Z,34.286,139.056,10,4.7,mb,56,,,1.47,us,usp0009w43,2014-11-07T01:10:34.443Z,"44 km SSE of Shimoda, Japan",earthquake,,,,37,reviewed,us,us
2000-07-09T18:53:33.780Z,34.08,139.386,10,4.3,mb,9,,,1.08,us,usp0009w42,2014-11-07T01:10:34.442Z,"77 km SSE of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-09T17:59:38.410Z,-29.143,-71.285,62.6,4.5,mb,38,,,1.25,us,usp0009w41,2014-11-07T01:10:34.438Z,"81 km SW of Vallenar, Chile",earthquake,,9.7,,12,reviewed,us,us
2000-07-09T17:08:51.050Z,34.047,139.069,10,4.5,mb,20,,,1.49,us,usp0009w40,2014-11-07T01:10:34.435Z,"70 km S of Shimoda, Japan",earthquake,,,,7,reviewed,us,us
2000-07-09T16:38:46.608Z,59.8626,-153.1668,121.5,3.2,ml,,,,0.53,ak,ak0008s5egt0,2020-02-20T20:22:41.659Z,"53 km E of Pedro Bay, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2000-07-09T14:42:27.970Z,-16.209,-177.682,33,5.9,mwc,100,,,1.08,us,usp0009w3y,2016-11-09T22:56:40.678Z,"215 km SSE of Alo, Wallis and Futuna",earthquake,,,,,reviewed,us,hrv
2000-07-09T13:58:20.120Z,36.326,-118.038,0.455,3.04,ml,0,130,0.1186,0.122,ci,ci9156863,2016-04-02T07:14:48.939Z,"6km NNW of Olancha, CA",earthquake,,0.588,,189,reviewed,ci,ci
2000-07-09T13:32:55.060Z,36.327,-118.038,0.405,3.08,ml,0,130.1,0.1177,0.125,ci,ci9156858,2016-04-01T21:34:19.597Z,"6km NNW of Olancha, CA",earthquake,,0.539,,204,reviewed,ci,ci
2000-07-09T12:51:22.280Z,36.359,71.218,263.4,3.3,mb,13,,,0.7,us,usp0009w3t,2014-11-07T01:10:34.398Z,"45 km SW of Ashk?sham, Afghanistan",earthquake,,17,,2,reviewed,us,us
2000-07-09T12:01:03.000Z,58.74,-134.08,1,3,ml,6,,,,us,usp0009w3p,2014-11-07T01:10:34.189Z,"52 km NNE of Juneau, Alaska",earthquake,,,,,reviewed,pgc,pgc
2000-07-09T10:38:59.250Z,-0.74,123.928,33,4.5,mb,39,,,1.23,us,usp0009w3n,2014-11-07T01:10:34.163Z,"129 km E of Luwuk, Indonesia",earthquake,,,,12,reviewed,us,us
2000-07-09T10:02:37.000Z,-57.909,-25.538,33,4.5,mb,29,,,0.84,us,usp0009w3m,2014-11-07T01:10:34.160Z,"South Sandwich Islands region",earthquake,,,,7,reviewed,us,us
2000-07-09T09:52:56.550Z,34.146,139.326,10,4,mb,8,,,1.31,us,usp0009w3k,2014-11-07T01:10:34.158Z,"68 km SSE of Shimoda, Japan",earthquake,,,,2,reviewed,us,us
2000-07-09T08:20:59.930Z,-15.977,-173.248,33,4.2,mb,15,,,0.56,us,usp0009w3h,2014-11-07T01:10:34.154Z,"58 km E of Hihifo, Tonga",earthquake,,,,5,reviewed,us,us
2000-07-09T06:40:13.100Z,16.38,-99.447,16.1,3.9,md,18,,,,us,usp0009w3g,2014-11-07T01:10:34.151Z,"39 km SSE of San Andrés Playa Encantada (El Podrido), Mexico",earthquake,,,,,reviewed,unm,unm
2000-07-09T05:49:34.390Z,13.57,-92.155,10,4.2,mb,32,,,1.04,us,usp0009w3d,2014-11-07T01:10:34.146Z,"84 km SSW of Champerico, Guatemala",earthquake,,,,13,reviewed,us,us
2000-07-09T05:31:48.270Z,-1.053,136.902,33,4.1,mb,13,,,1.29,us,usp0009w3c,2014-11-07T01:10:34.144Z,"92 km E of Biak, Indonesia",earthquake,,,,7,reviewed,us,us
2000-07-09T04:02:33.100Z,36.323,-118.053,-0.775,3.34,ml,0,127.9,0.1187,0.112,ci,ci9156783,2016-04-02T16:50:21.919Z,"6km NW of Olancha, CA",earthquake,,0.538,,207,reviewed,ci,ci
2000-07-09T03:36:36.930Z,7.513,126.752,33,4.2,mb,8,,,1.03,us,usp0009w36,2014-11-07T01:10:34.134Z,"19 km ENE of Baculin, Philippines",earthquake,,,,1,reviewed,us,us
2000-07-09T03:31:04.640Z,12.174,-85.849,33,4.1,mb,16,,,0.81,us,usp0009w35,2014-11-07T01:10:34.131Z,"20 km ENE of Tisma, Nicaragua",earthquake,,,,8,reviewed,us,us
2000-07-09T02:18:30.090Z,70.751,-13.715,10,4.8,mb,152,,,1.02,us,usp0009w32,2014-11-07T01:10:34.109Z,"184 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,,,,71,reviewed,us,us
2000-07-09T01:40:50.900Z,15.752,-95.736,39.4,4.1,md,16,,,,us,usp0009w31,2014-11-07T01:10:34.106Z,"19 km SSE of El Coyul, Mexico",earthquake,,,,,reviewed,unm,unm
2000-07-09T01:24:05.840Z,36.349,71.79,149.2,3.7,mb,18,,,0.92,us,usp0009w30,2014-11-07T01:10:34.104Z,"43 km SSE of Ashk?sham, Afghanistan",earthquake,,19.8,,4,reviewed,us,us
2000-07-09T01:22:01.300Z,16.135,-96.865,1.7,3.9,md,7,,,,us,usp0009w2z,2014-11-07T01:10:34.103Z,"8 km SSW of San Sebastián Coatlán, Mexico",earthquake,,,,,reviewed,unm,unm
2000-07-09T01:06:39.490Z,35.216,27.856,10,4,mb,55,,,1.3,us,usp0009w2x,2014-11-07T01:10:34.096Z,"66 km ESE of Karpathos, Greece",earthquake,,,,20,reviewed,us,us
2000-07-09T01:00:37.030Z,-13.667,167.14,200,4.1,mb,14,,,0.82,us,usp0009w2v,2014-11-07T01:10:34.091Z,"50 km WNW of Sola, Vanuatu",earthquake,,,,2,reviewed,us,us
2000-07-09T00:59:19.780Z,18.676,-80.044,10,4.3,mb,25,,,1,us,usp0009w2u,2014-11-07T01:10:34.088Z,"132 km ESE of East End, Cayman Islands",earthquake,,,,12,reviewed,us,us
2000-07-09T00:48:08.580Z,43.538,7.381,15.2,3,ml,28,,,,us,usp0009w2t,2014-11-07T01:10:34.083Z,"17 km SSE of Saint-Jean-Cap-Ferrat, France",earthquake,,,,,reviewed,gen,gen
2000-07-09T00:21:56.800Z,-40.59,175.09,41,3.6,ml,11,,,,us,usp0009w2s,2014-11-07T01:10:34.080Z,"16 km WNW of Levin, New Zealand",earthquake,,,,,reviewed,wel,wel
2000-07-09T00:21:26.340Z,-11.005,118.613,33,4.5,mb,8,,,0.34,us,usp0009w2r,2014-11-07T01:10:34.078Z,"234 km SW of Waingapu, Indonesia",earthquake,,,,2,reviewed,us,us
2000-07-09T00:01:41.300Z,41.2,20.62,15,3.5,mb,68,,,,us,usp0009w2q,2014-11-07T01:10:34.071Z,"3 km SSE of Oktisi, North Macedonia",earthquake,,,,3,reviewed,sko,us
2000-07-08T22:15:38.314Z,60.5514,-147.8911,4.3,3.1,ml,,,,0.55,ak,ak0008qlartz,2020-02-20T20:22:44.996Z,"50 km ESE of Whittier, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2000-07-08T20:38:47.620Z,34.215,138.988,10,4.8,mb,86,,,0.95,us,usp0009w2h,2014-11-07T01:10:34.054Z,"51 km S of Shimoda, Japan",earthquake,,,,27,reviewed,us,us
2000-07-08T19:55:01.260Z,-20.446,-70.572,61.1,4.4,mb,33,,,1.18,us,usp0009w2c,2014-11-07T01:10:34.044Z,"51 km WSW of Iquique, Chile",earthquake,,10.7,,6,reviewed,us,us
2000-07-08T19:53:22.580Z,34.068,139.298,10,3.8,mb,9,,,1.33,us,usp0009w2b,2014-11-07T01:10:34.042Z,"74 km SSE of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-08T19:14:46.610Z,34.242,139.496,10,3.9,mb,9,,,1.37,us,usp0009w2a,2014-11-07T01:10:34.040Z,"69 km SE of Shimoda, Japan",earthquake,,,,1,reviewed,us,us
2000-07-08T19:09:51.030Z,34.173,139.268,10,4.8,mb,71,,,0.91,us,usp0009w29,2014-11-07T01:10:34.034Z,"63 km SSE of Shimoda, Japan",earthquake,,,,27,reviewed,us,us
2000-07-08T18:57:44.470Z,34.053,139.126,10,5.9,mwc,333,,,1.21,us,usp0009w27,2020-07-08T00:58:16.994Z,"71 km SSE of Shimoda, Japan",earthquake,,,,,reviewed,us,hrv
2000-07-08T18:46:36.380Z,-4.113,152.384,73.1,4.3,mb,10,,,1.15,us,usp0009w26,2014-11-07T01:10:33.989Z,"26 km ENE of Rabaul, Papua New Guinea",earthquake,,9.1,,2,reviewed,us,us
2000-07-08T18:41:48.530Z,34.028,139.085,10,4.2,mb,20,,,1.23,us,usp0009w24,2014-11-07T01:10:33.985Z,"73 km S of Shimoda, Japan",earthquake,,,,5,reviewed,us,us
2000-07-08T18:05:13.940Z,-49.929,127.208,10,4.3,mb,12,,,0.68,us,usp0009w22,2014-11-07T01:10:33.982Z,"western Indian-Antarctic Ridge",earthquake,,,,4,reviewed,us,us
